,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
double_Z,0.05,0.11,0.45,0.74,0.95,1.0,1.0,1.0,1.0,1.0,1.0
double_meanZ,0.07,0.11,0.43,0.72,0.95,1.0,1.0,1.0,1.0,1.0,1.0
noZ,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
