,2,5,10,16,25,50
linear_x_z,0.77,0.92,0.97,0.96,0.96,0.84
linear_x_zmean,1.0,1.0,1.0,1.0,0.98,0.85
linear_y_z,1.0,0.99,0.99,0.98,0.97,0.84
linear_y_zmean,1.0,1.0,1.0,1.0,0.98,0.85
